day,scenario,tickets_completed_today,total_tickets_completed,cumulative_throughput,avg_lead_time_hours,total_rework_cycles
1,Traditional PR,0,0,0.0,0.0,0
2,Traditional PR,6,1,0.5,26.83,0
3,Traditional PR,6,5,1.6666666666666667,44.83,3
4,Traditional PR,6,10,2.5,45.63,6
5,Traditional PR,6,14,2.8,49.4,6
6,Traditional PR,6,20,3.3333333333333335,55.46,9
7,Traditional PR,6,23,3.2857142857142856,57.59,10
8,Traditional PR,6,27,3.375,68.7,18
9,Traditional PR,6,32,3.5555555555555554,72.6,21
10,Traditional PR,6,38,3.8,77.6,23
1,AI-Enhanced PR,0,0,0.0,0.0,0
2,AI-Enhanced PR,6,5,2.5,25.53,2
3,AI-Enhanced PR,6,10,3.3333333333333335,32.33,4
4,AI-Enhanced PR,6,15,3.75,37.5,6
5,AI-Enhanced PR,6,19,3.8,39.73,6
6,AI-Enhanced PR,6,23,3.8333333333333335,44.25,7
7,AI-Enhanced PR,6,26,3.7142857142857144,48.35,8
8,AI-Enhanced PR,6,30,3.75,52.85,10
9,AI-Enhanced PR,6,34,3.7777777777777777,59.86,13
10,AI-Enhanced PR,6,40,4.0,64.92,16
1,Pair Programming,4,4,4.0,8.5,1
2,Pair Programming,4,8,4.0,8.75,3
3,Pair Programming,4,12,4.0,8.5,3
4,Pair Programming,4,16,4.0,8.5,4
5,Pair Programming,4,20,4.0,8.5,5
6,Pair Programming,4,24,4.0,8.5,6
7,Pair Programming,4,28,4.0,8.5,7
8,Pair Programming,4,32,4.0,8.44,7
9,Pair Programming,4,36,4.0,8.44,8
10,Pair Programming,4,40,4.0,8.45,9
1,AI-Enhanced Pairs,4,4,4.0,6.59,2
2,AI-Enhanced Pairs,4,8,4.0,6.09,2
3,AI-Enhanced Pairs,4,12,4.0,6.26,4
4,AI-Enhanced Pairs,4,16,4.0,6.34,6
5,AI-Enhanced Pairs,4,20,4.0,6.49,9
6,AI-Enhanced Pairs,4,24,4.0,6.43,10
7,AI-Enhanced Pairs,4,28,4.0,6.38,11
8,AI-Enhanced Pairs,4,32,4.0,6.34,12
9,AI-Enhanced Pairs,4,36,4.0,6.32,13
10,AI-Enhanced Pairs,4,40,4.0,6.24,13
